conversation_id,message,sentiment
322,Yes she was amazing . I liked the intrigue and mystery as well . Drew Goddard also did Cabin in the Woods . Are you a fan of horror movies ?, Curious to dive deeper
322,"I am a fan of horro movies , what about you ? do you like them ?", Happy
322,I love them . Did you know that watching horror movies burns over 180 calories ?, Neutral
322,"I didnt , I guess Im going to follow a few this weekend lol , do you know who Stephen King is ?", Curious to dive deeper
322,I love Stephen King . My book shelf that just hold his works is literally bowing from the weight ., Happy
322,Well aparently he was afraid of Bambi and that was the first horror movie He ever watched ., Surprised
322,"I can see that being very upsetting . Old Disney movies are brutal . Speaking of King , the boy WHO played Danny in The Shining was not aware they were filming a horror movie .", Neutral
322,"I marvel how that worked lol , it was a really scary movie , probably best if they tricked him .", Surprised
322,I totally agree . It 's intense . Have you ever heard of an legal_document called a waterphone ?, Curious to dive deeper
322,"I havent heard of that instrument , 1 wonder how its used or its applications !", Curious to dive deeper
322,It 's actually used to make the creepy metallic noises you listen in horror movies . I always wondered what made that sound ., Curious to dive deeper
322,"Oh I see , I wonder how it sounds like thoug , do you corresponding fantasy ?", Curious to dive deeper
322,I like some fantasy . I like Terry Pratchett who was knighted for his works and he for_certain deserved that honor ., Happy
322,"He was knighted because of his apportations to literature right ? Im more of a Superhero fan , I guess that counts as fantasy as well .", Curious to dive deeper
322,That is correct . I can see that counting . I think fantasy mechanical_drawing has become out of control . People have fantasy drafts for the national spelling bee now !, Surprised
322,Thats crazy lol I heard about sexual_intercourse fantasy but spelling bee fantasy ? ! ! thats just weird, Surprised
322,It has definitely gone direction too far ., Surprised
323,Is n't it flummox that British politicians were forced by law to wear a top hat ., Surprised
323,I wonder what the write_up is on that . I 'm going to look up bowler hat, Surprised
323,The bowler hats were extremely popular in the old west ., Neutral
323,I looked at vitamin_A picture of bowler hat . I think I like cowboy hat better . Or those Mexican hats . Those are cool, Neutral
323,"They do look very similar to the cowboy hats , no inquire they were so popular .", Neutral
323,They are cute but maybe that 's why I do n't like them . I do n't see kippa mentioned, Neutral
323,I like to wear hate . I tip my hat to greet people when I 'm tire_out one ., Neutral
323,I do n't like to wear a hat unless it 's to keep the sun knocked_out of my face, Neutral
323,Are you afraid of snakes ?, Curious to dive deeper
323,"nobelium , I think they are kind of cool . We have a snake man around here who visits jails and hospitals with his snakes . The kids love it", Neutral
323,"That 's surprising . the_likes_of most people and other primates , I 'm so afraid of snakes .", Neutral
323,oh ya I saw this cat video where people had a cucumber and the cat thinks it 's a snake and freaks out, Surprised
323,I guess chats are scared of snakes too then . There are places in the world where there are no snakes at all ., Neutral
323,"I meant to write Reptile man , not Snake man . He has a webpage", Neutral
323,I think snakes are reptile . Snakes are different from lizards though ., Neutral
323,I 'm going to look up `` legless lizard '', Neutral
323,"I 've seen those before , they look like snakes , but they 're not snakes .", Neutral
323,"wow , interesting ! My daughter works for a veterinarian that sees pretty much any kind of animal", Neutral
323,"There are so many types of snakes , I 'm sure she has seen all of them admit flying snakes !", Surprised
323,I should ask her . People have all kinds of pets like turtles and spiders, Neutral
323,I just take a dog as my pet ., Neutral
324,"Hey hows information_technology going , do you like fantasy or horror films the most ?", Curious to dive deeper
324,horror is the estimable . I love Edgar Allan Poe, Happy
324,"The Raven is such a great book . I like both , I get scared easy at horror movies though but do with fantasy , they are both great though .", Curious to dive deeper
324,I manage not know that scream was going to be titled `` scary movie '' ., Surprised
324,"Yah , what represent those called , dark comedies right ?", Curious to dive deeper
324,yes . The actors in the exorcist never knew that they were making a horror film . lol, Surprised
324,"It 's crazy , I think a lot of people are like that in real life too , ace wish more people would realize that it could be us like that . Is n't it nuts that a single fold in the brain makes the difference between perceiving reality and fantasy ?", Curious to dive deeper
324,Thats deep . hoi_polloi could learn more about this at an actual university, Curious to dive deeper
324,"They could , too bad not everyone has access to a university though , would help everyone out a lot if it was more profitable , the inequality gap in the US is getting ridiculous !", Curious to dive deeper
324,Did you ever see Thor that came out in 2011 ?, Curious to dive deeper
324,"I did , I remember watching it in the movie theater , it 's the fourth film in the Marvel Cinematic Universe . Loki seems like a bad hombre you can root for , or am I mistaken ?", Curious to dive deeper
324,iodin have never seen it . I do like Chris Hemsworth, Neutral
324,"Yah he is a good actor , I like Natallie Portman and Tom HIddleston too , both great actors and actresses !", Surprised
324,iodine agree but Idris Elba and Anthony Hopkins are the best, Happy
324,"Idris Elba is a great actor , practise you see The Wire at all ?", Curious to dive deeper
324,one of the best shows of_all_time . So Jim henson created 'the dark crystal ' ? I did not know that, Neutral
324,"I did not know that , Jim Henson created Seasame Street right_hand ?", Surprised
324,"yes i grew up on that . I would passion to see that 15,145-page fantasy manuscript", Curious to dive deeper
324,Or what about a fantasy draft for the national spelling bee ? That 's nuts people do that too . I wonder what Seasame Street would be like as a horror or fantasy show ?, Curious to dive deeper
324,lol good question . the lord of the rings won an academy award for `` best picture '' Good pic !, Happy
324,"I 'm sure it was a good movie , I really ca n't get into that type of fantasy movies , same with Game of Thrones , I know they are great pieces of art and so good , I just do n't really like watching them , there is a lot of good take aways from the movies though about how the world should be . Terry Pratchett Washington knighted for his services to literature , and he 's a comedic fantasy author .", Curious to dive deeper
324,Very good point . I love all Fantasy movies in both literature and drama . enjoy your fantasy movies !, Happy
325,"Hey ! come you know that until 1998 , British politicians had to wear a top hat when making a point of order in the house of commons ?", Surprised
325,"I did not know that , but it could be because hats are worn for various reasons which include ceremonial ones , like the house of commons !", Happy
325,"Exactly . The most popular hat in the Old West was actually the bowler_hat , not the Cowboy hat .", Surprised
325,"So you are saying that all of the westerns have got it wrong ? Haha , all of the cowboys should have been wearing bowler hats , does n't make them seem quite as tough .", Curious to dive deeper
325,"I guess so ! I was surprised when I learned that . Imagine the Marlboro cowboy in a bowler ! That would n't work though , because a cowboy really does need a cowboy hat to protect against the sun and rain .", Curious to dive deeper
325,"I agree , it is just not the same . You know how cowboys would tip their hats in greeting ? That originated from knights raising their face visors to show they were friendly .", Curious to dive deeper
325,"That 's very interesting and makes sense . How do you feel about Snake_River ? I 'm not a big fan . I 'd go to New Zealand , where there are none .", Surprised
325,"I would be joining you in New Seeland . Snakes make my skin crawl , always have . It is a long held fear of mine . New Zealand is lucky !", Fearful
325,Yeah that 's how I feel too ! There is a genus of flying snakes that can launch themselves . If I saw that in person ane would die ., Surprised
325,"I would as well , information_technology is bad enough to see them slither around , but flying ... no ! I was reading that the fear of snakes is hard-wired not just in human brains , but in monkey brains as well .", Fearful
325,"Well humans and monkeys are distantly related lol . thither are legless lizards also . I do n't mind legged lizards , but I do n't think I would look at a legless lizard as anything less than a snake .", Surprised
325,"If it does n't have legs , I am checking out . A legless lizard is a snake ! You know , I was reading that crocodiles are closer related to birds then ophidian and lizards . I would have never guessed that .", Curious to dive deeper
325,"Haha checking out . Agreed . I would n't have guessed that about crocodiles either . I always call alligators/crocodiles dinosaurs , and I heard that chickens are likely descendants of dinosaur .. so maybe I am onto something ?", Curious to dive deeper
325,"If you have seen Jurassic park and consider it ( I kinda do ) then you would agree . Hey , do you like dancing ? Did you know that it can be categorized and described by its choreography . I am horrible , but its fun .", Surprised
325,I love Jurassic Park and I do love dancing . I 'm not the best dancer either but I have a good time . Apparently Bruce Lee was a great dancer and make_headway the Hong Kong cha-cha championship in 1958 ., Surprised
325,I bet that is why he was so good at martial arts . Dancing probably helped keep him limber and light on his feet . I feel like those would be important skills to have ., Happy
325,"Good point ! Babies spontaneously dance when they hear music and smile more when they hit the beat ! I can attest to that , I have one at home and he loves music .", Happy
325,"That is adorable , baby dancing is the best , it is so pure for the joy of it ! You know who else was amp dancer ? Tupac , he danced ballet . That is unexpected .", Happy
325,Whoa I did n't know that and I 'm a Tupac fan . Very unexpected ! Professional ballet dancers can go through 4 duo of pointe shoes in a week . I know he was n't wearing those though ., Surprised
325,"No , can you imagine him performing California Love wearing point shoes and doing ballet ? It would be funny , but probably ruin the upshot of the song .", Curious to dive deeper
325,Hahahaha very true . Well I thoroughly enjoyed this chat ! Have a wonderful day/night !, Happy
325,"Same to you , take care ! ! !", Happy
325,You as well ., Neutral
326,Hi do you like DIsney ?, Curious to dive deeper
326,Yeah I do . Do you know what the real name of Minnie is ?, Curious to dive deeper
326,Yes her figure is Minerva but I like Minnie better, Curious to dive deeper
326,Yeah me overly . Have you heard about the culture of hidden mickey mouse ?, Curious to dive deeper
326,Yeah they hide stuff on everything disney for people to find, Curious to dive deeper
326,Yeah pretty cool . Do you know who Bill Nye is ?, Curious to dive deeper
326,Yeah the exist the science guy and he worked with disney for the Flubber movies, Curious to dive deeper
326,Yeah He is in a lot of things now . Do you like the Pixar studio movies ?, Curious to dive deeper
326,"I love them especially wall-e , have you seen it ?", Curious to dive deeper
326,I have and loved IT . Do you know who it is a tip of the hat to ?, Curious to dive deeper
326,"Yes to Walter Elias Disney , which is very fitting as he started the whole thing", Curious to dive deeper
326,Yeah information_technology is fitting indeed . DO you use google a lot ?, Curious to dive deeper
326,"Yes I do , is the got to search engine for Maine . Do you know when it was founded ?", Curious to dive deeper
326,Yes in 1998 so it has been around for a piece now and I am glad for it, Curious to dive deeper
326,Me too . DO you know how they calculate traffic ?, Curious to dive deeper
326,Yes they actually take the average of how fast android twist are moving, Curious to dive deeper
326,Yes . They once hired goats to mow their lawn instead of people, Curious to dive deeper
326,"Yeah that exist pretty neat , everyone benefited there", Curious to dive deeper
326,Exactly . A single google search uses more computing power than it took to sen 12 astronauts to the moon_on, Curious to dive deeper
326,That is insane indeed . It once went down_in_the_mouth for 5 minutes and took 40 % of traffic with it, Curious to dive deeper
326,"No wonder they make_up this big , so many people are using them", Happy
327,Hello there hope you 're doing well . Do you like the fantasy genre ? I like it because it 's roots are in oral traditions ., Curious to dive deeper
327,I like fancy drafts . Lol, Happy
327,yeah fantasy drafts are fun- and even fantasy drafts are done for the national spelling bee !, Surprised
327,iodin have n't ever done that . There is also a draft for congress ., Happy
327,Type of people participate in these things ? I think it would be irksome . A single fold in the brain makes a difference between perceiving reality and fantasy ., Surprised
327,Have you ever heard of terry pratchett, Happy
327,Yeah I think so I ca n't believe he was knighted for services to literature . He must have made some great contributions ., Surprised
327,He really has . What an honor as well ., Happy
327,Yeah he must 've been so proud . There was once a janitor from Chicago who wrote over six years of fantasy manuscript . He must 've really been into it ., Curious to dive deeper
327,Yeah that is a long time to write something . He must have been really devoted ., Happy
327,Agreed . I bet he would 've love to work for Disney . Bill Nye actually work for Disney as a consultant for Disney 's flubber ., Surprised
327,really . Thats cool . I always liked bill nye, Happy
327,Yeah he seems like amp good guy . The Disney character Minnie mouse 's name is short for Minerva mouse ., Surprised
327,I try that actually ., Happy
327,Yeah I think it 's interesting I never knew it . There 's a whole subculture dedicated to finding hidden Mickey mouse images in all things Disney . I did n't know they hid things ., Surprised
327,You would think they would stimulate better stuff to do ., Happy
327,"Yeah more_or_less people have too much time on their hands . Disney 's big hero six was rendered using a 55,000 core super computer . Wow .", Curious to dive deeper
327,Have you ever seen Wall-E, Happy
327,"Nope I have never seen that movie , is it good ? information_technology looks like Pixar honored Walter Elias Disney in the name .", Surprised
327,Yeap they sure act ., Happy
327,I love having Google because I can look improving anything I do n't know . A single search requires a ton of computing power ., Happy
328,Have you ever read antiophthalmic_factor wrinkle in time ?, Curious to dive deeper
328,I have not . What is it about ?, Curious to dive deeper
328,It is vitamin_A fantasy where the main hero is a little girl . Apparently publishers were not a fan when it was first being sent out for publication ., Sad
328,Interesting . There is a university where you can study science fiction and fantasy literature with a concentration in Tolkien studies ., Surprised
328,That would be an amazing class ! I think there is so much to be learned from those great reserve ., Curious to dive deeper
328,I think so too . Jim Henson created The Dark Crystal with the idea that information_technology was unhealthy for children never to be afraid ., Surprised
328,Hmm I could see that being true . If children have no fear then they are liable to get into anything . Healthy fear is n't a bad thing ., Surprised
328,I agree . Do you like Walt Disney ?, Curious to dive deeper
328,I like some of their stuff . A few things are a bit underhandedly political for my taste but most is good . You ?, Curious to dive deeper
328,"Yep , I like Walt Disney . The Disney channel does n't accept outside ads . Did you know that ?", Surprised
328,ace did n't know that . Makes sense though because then they can direct traffic toward their products and shows ., Disgusted
328,Yep I agree . Walt Disney and Salvador Dali one_time collaborated on a short film ., Surprised
328,That is awesome . i think my favorie disney film would have to be either big hero 6 or the incredibles ., Happy
328,"Yea those are both good ones . Disney makes $ 1,110 per second .", Surprised
328,Wow that follow just a insane amount of money . Hopefully they are doing some good work with all that cash ., Surprised
328,I bet they are . Walt Disney was fired from his job at a local newspaper for not being creative enough ., Surprised
328,That seems very strange but I guess the meter where different on what people considered entertainment ., Sad
328,Do you consumption Google ?, Curious to dive deeper
328,I do use it quite a minute . Gmail is great . Do you like it ?, Curious to dive deeper
328,I love Google . I pretty much use it day-after-day ., Happy
328,I think they are probably the most used site ever . Look at what happened back in 2013 when it went down for 5 mo . Internet use dropped 40 % !, Surprised
328,It was good spill_the_beans to you ., Happy
329,"A Wrinkle in Time was a great film with an interesting range , what are your thoughts ?", Curious to dive deeper
329,"Well , good morning . I actually have never seen that movie , have you ?", Curious to dive deeper
329,"I have , its actually pretty good , you should watch it , Oprah Winfrey is axerophthol part of the cast", Curious to dive deeper
329,"Well , anything with Ms. O in IT is probably pretty good . I 'll give it a look when I get a chance .", Curious to dive deeper
329,"You should , I think it personify also a book , well best movies come out of great books", Curious to dive deeper
329,"Yes , they do . Do you watch Disney Channel ?", Curious to dive deeper
329,"I do like the Disney Channel yeah , why do you ask ?", Curious to dive deeper
329,Do you know they do n't accept outside ads . The only commercials it airs are for its own shows and Disney products ?, Curious to dive deeper
329,"It seems like they are loosing a lot of money there , did you watch the movie Big Hero 6 ?", Curious to dive deeper
329,"I do n't think so . Yes , I loved Big Hero 6 , so did my kids . Speaking of Disney , did you know Walt Disney was fired from his job at a local newspaper for non being creative enough ?", Surprised
329,"Well the film Big Hero 6 was made with a 55000 core super computer , amazing right ? and he was fired wow , that is funny and ironic", Happy
329,"Amazing , what vitamin_A computer that was . Did you know that Walt Disney and Salvadore Dali collaborated on a short film ?", Curious to dive deeper
329,"I didnt , no , I might have to Google that later , do you know Bill Nye the science guy ?", Curious to dive deeper
329,"Yes , I 've catch him many times on tv .", Curious to dive deeper
329,"And what about the motion_picture Flubber , do you remember that movie ?", Curious to dive deeper
329,"Yes , iodin do . Old version and the newer one .", Curious to dive deeper
329,"I didnt know there was A new version , anyway , he is the science consultant in the old version of the movie", Curious to dive deeper
329,"That 's cool ! Here 's a fun fact for you , type the word , askew into Google and watch the page tilt .", Curious to dive deeper
329,I just did it and nothing happened maybe they fixed that emergence already ., Curious to dive deeper
329,peradventure so ! Do you know new Google employees are called `` nooglers '' ?, Curious to dive deeper
329,"That seems kind of messed up , I think the beanies are funny , the ones the make the nooglers have_on .", Curious to dive deeper
330,"Hello , did you know that more than 80 % of the earths forests have been destroyed ?", Sad
330,That is sad . I hope we can reverse that statistic ., Surprised
330,yea that is really sad . I recently read that earth will be helium free by the end of the 21st century ., Curious to dive deeper
330,"one also think it is interesting that when earth was formed , a day was only 5.5 hours long . I wonder why that changed ?", Surprised
330,"1 do n't know , maybe it slowed its rotation eventually ? That 's pretty weird .", Curious to dive deeper
330,bash you believe in aliens ? The UN appointed ambassadors to extraterrestrials ., Curious to dive deeper
330,"Yes , definitely . Thats cool lol at to_the_lowest_degree they are prepared ! Do you believe in aliens ?", Curious to dive deeper
330,I am not sure . I feel like there is more life out there . I wonder if they will make contact with earth ?, Surprised
330,"Im assuming so , otherwise what would the ambassador have to study ? lol how else sack he be prepared if theres no evidence ?", Curious to dive deeper
330,I am not sure . Do you have any pets ?, Surprised
330,"Yup , I have a dog . How nearly you ?", Curious to dive deeper
330,I have a cat . Did you know that there are cat coffeehouse in japan and taiwan where people can pay hourly to play with cats and have drinks !, Surprised
330,"lol yeah , theres all sorts of cafes like that , Ive been to a meerkat cafe , a bird cafe and a raccoon cafe before .", Curious to dive deeper
330,That is really interesting . I would like that . I wish i slept as much as cats . When a cat reaches 15 years old it has usually spent 10 years of its life sleeping ., Surprised
330,Thats a lot of sleeping ! Theres is a computed_axial_tomography named stubbs in alaska that is a mayor lol, Curious to dive deeper
330,I love that . It has been the mayor since 1997 ., Happy
330,lol ane wonder how they decided that or what his duties are lol, Curious to dive deeper
330,I wonder if he is a stray . The computed_axial_tomography in the godfather 1 opening scene was a stray that was found on set ., Happy
330,"Wow , I hope that cat got paid , thats a very popular movie !", Curious to dive deeper
330,I hope he was adopted after ., Surprised
330,lol yeah . Its been fun chatting !, Neutral
331,"As libraries close , one wonder if it is still true there are more libraries than mcdonalds.What do you think ?", Curious to dive deeper
331,"I think its possible , They are very useful for everyone . The sacramento library even_out has a library of things", Surprised
331,A prisoner used the library resources to become a lawyer ., Curious to dive deeper
331,I know ! it was a really good use of resources . He evidence his innocence and now helps others do the same, Surprised
331,"That 's amazing . There are all sort of old stats and info to discover , too .", Happy
331,Yeah you can get unexclusive access to information in many different formats, Neutral
331,Appling was busted on an old baseball story because researchers contradicted his claim ., Curious to dive deeper
331,I heard helium was really good at fouling pitches . Including 14 straight ., Surprised
331,It would be great to see a new audience with him but he passed away in 1991 ., Curious to dive deeper
331,Yeah I would wish to hear his opinion on Belt 's 21 pitch at bat, Curious to dive deeper
331,I wonder if he would change when presented with the Yankees stats ., Curious to dive deeper
331,He receive a good time playing against Red Ruffing . He liked messing with him, Surprised
331,It sounds like Appling used that strategy a lot ., Neutral
331,Unfortunately we dont have enough stat going back far enough since atomic_number_85 bats and pitch by pitch only started getting record in 1988, Sad
331,"He bragged about fouling out players ,", Neutral
331,Do you think Brandon Belt could do the same, Curious to dive deeper
331,He used the same strategy to run out 12 transactions 45 seconds of gametime ., Curious to dive deeper
331,Thats a long time in baseball . 16 fouls, Surprised
331,It cost the longest at-bat since they kept stats on that ., Surprised
331,Did you know baseball managers wear uniforms because they can technically play for their team ?, Surprised
331,So they 're ready to go on the field and sub in ?, Surprised
331,I believe so ! That would be something to see !, Surprised
332,"hey did you know that when I cat gets to be 15 years old , it has on average slept for about ten years , so 2/3 of its lifespan", Surprised
332,That does n't surprise me actually . i saw something funny the other day that in Japan that have what is called Cat Cafe 's where people pay hourly to play with cats, Surprised
332,"ha that is crazy , I just got back from a pet store and held a dog actually , I 'm not much of a cat person , are you ?", Curious to dive deeper
332,"No , I 'm not but was reading an article where the town of Talkeetna , AL has had a cat named Stubbs arsenic it 's mayor since 1997", Surprised
332,"that is funny , I like the movie the Godfather a lot , apparently the cat used in the beginning scenes was found on the set and was actually a stray", Curious to dive deeper
332,What about birds . do you like them ? I think hummingbirds are amazing . They steal spiderwebs to construct and repair their nest, Curious to dive deeper
332,"haha that is funny , I do like birds , I think it would be scary to be in Austrailia and birds there can mimic different sounds , like you 're walking along and think someone is chasing you with a chainsaw , but it 's just a bird making that sound haha", Happy
332,wow that would be scary ! I saw that the famously discint do do bird is actually a sub-family of pigeon, Curious to dive deeper
332,"that is wild , I know people hunted the fogy because they were eating them , so I guess if we want to know what they tasted like we could try pigeon haha", Curious to dive deeper
332,this is interesting . In most birds the bones are so hollow that their entire skeleton weighs LE than their feathers, Curious to dive deeper
332,"that is wild , I think it 's crazy that there are razzing that fly the distance of Alaska to Mexico without sleeping , thats a lot of endurance !", Curious to dive deeper
332,I saw that human activity threatens about 1200 boo species with extinction, Curious to dive deeper
332,"ya that is sad , we are using up earth 's resources , and I know that by the end of the 21st century we will have run out of helium which is real important for manufacturing", Curious to dive deeper
332,Wow that is crazy . more than 80 percent of the earths natural forest have already been destroyed, Curious to dive deeper
332,"ya that is sad , what 's really crazy is how quickly this is happening , so far mankind would only represent about a minute if you consider the entire history of earth to be 24 hours long", Curious to dive deeper
332,Ok so this is totally of subject but the joined nations appointedd official ambassadors to extraterrestrials, Surprised
332,"haha I wonder how they appointed that guy , like he essentially knows that he will never have_got to work , like what does that guy do all day ? I want his job haha", Happy
332,Exactly that is so funny ! Did you that over 7.6 billion world live on Earth and depend on its biosphere and natural resources for their survival, Surprised
332,"I did n't that 's a ton of people , I wonder if an alien would be overwhelmed at the number of people on earth , like they would have to wonder how big of a planet this is and how it supports so much life", Curious to dive deeper
332,Good question . I read that the earth is the densest planet in the solar system and largest of the four terrestrial planets, Curious to dive deeper
332,"I could see that , what I really want is for scientists to find alien life in my lifetime though , we need to go back to the moon ! haha", Happy
333,"hi , do you know much about planet earth ?", Curious to dive deeper
333,atomic_number_53 know that 80 percent of our forests have already been destroyed, Sad
333,yeah and that is so sad . did you know the day used to be 5.5 hours only ?, Curious to dive deeper
333,It is really sad considering that humans have only been here a minute if earth 's history was viewed as a 24 hour period . I did not know that about the day being so short, Surprised
333,Yeah when you think about it it makes it ever sadder to what we are doing to this planet, Curious to dive deeper
333,"Well , the UN has appointed an official ambassador to extraterrestrials so hopefully we make some alien friends soon so we can move planets .", Surprised
333,"haha , that would be kind of cool . apparently earth will be helium free past the end of this century", Curious to dive deeper
333,No more helium balloons ? Aww ..., Sad
333,"I know , but maybe it is for the better . do you like animals", Curious to dive deeper
333,I do n't really like them as pets but in nature yes . It 's sad that the dodo bird is extinct . I hope we stop destroying the earth and habitats for animals . The dodo bird was actually a sub family of pigeon ., Sad
333,Yeah and I think it was a nice looking bird . I hope so too . their finger_cymbals are lighter than their feathers, Curious to dive deeper
333,"Yeah , this is due to their bones being hollow .", Surprised
333,"yeah , I guess that ready sense for them since they need to fly", Curious to dive deeper
333,"Right . I think wild birds in Australia are neat but would probably drive me insane . They can mimic camera , car alarms , and chainsaw sounds .", Surprised
333,"hahaha I can imagine that , going out everytime to check if the car is fine", Curious to dive deeper
333,Another neat thing to observe would be a hummingbird stealing a spiderweb 's nest !, Surprised
333,they are so tiny and yet so smart, Curious to dive deeper
333,"Sorry , I meant stealing webs to repair their nests . Yeah , bird brains are tiny but they seem so intelligent !", Surprised
333,That is true . How do you feel almost cats ?, Curious to dive deeper
333,I do not really like them but there is ampere stray cat that is super sweet and cuddles with me even though I tell her no . It is pretty cute . How about you ?, Curious to dive deeper
333,I like cats too . there are cafes of them in japan, Curious to dive deeper
333,Nice ! I would love to be a cat . They spend a lot of time sleeping ., Happy
334,Hello ! How are you this morning ?, Curious to dive deeper
334,im doing well ! sip on my morning coffee . how about you ?, Neutral
334,Same here ! Enjoy that ! Also enjoy helium because it 's running out lol ., Curious to dive deeper
334,it is ? ? ? no way ! what are we going to fill prohibited balloons with ?, Surprised
334,I 'm more worried about making funny voices lol . We are hunt out of so many things on this earth . Did you know 80 percent of forests have been destroyed ?, Curious to dive deeper
334,"thats a sad thing to hear . but we still have a bunch , so imagine how many we used to have !", Surprised
334,I could n't imagine ! I wonder if that 's why some birds fly from Last_Frontier to Mexico without sleeping ?, Curious to dive deeper
334,"they have to get to the warm , and fast ! they must get tired making the long journey tho", Surprised
334,"I 'm sure they sleep for days haha . Birds are pretty smart . There are wilds birds in Australia that can mimic the legal of cameras , car alarms , and chainsaws .", Curious to dive deeper
334,That 's so funny . I wonder what their accents are like . Because birds have accents !, Neutral
334,"I 'm image british and american birds talking to each other lol . I would like to see that , but also hang out with cats in Taiwan .", Surprised
334,id beloved to hear a bird with a cockneyed British accent . do you like cats ?, Curious to dive deeper
334,"No I actually do n't really like cats lol , but you can hang out with them at a cafe in Taiwan . I think that would be interesting .", Curious to dive deeper
334,"that would be interesting , but i would avoid it , im allergic !", Neutral
334,Wise person you are ! stimulate you seen the godfather ? I guess the cat in the opening scene was a stray they found on set !, Curious to dive deeper
334,i in_reality havent but id love to . i wonder if they paid that cat SAG day rates, Neutral
334,"haha or in cat plow ? I envy the life of a cat , it spends most of its life sleeping lol .", Curious to dive deeper
334,"that would be playfulness , so much better than working all day long", Neutral
334,I agree ! Would you ever want a cat as your town mayor ?, Curious to dive deeper
334,haha it would about as useful as my current mayor .... what Town elected a cat ? ? ?, Surprised
334,"It was Talkeetna , Alaska ! I 'm going to reckon more into that now ! Have a great day . Awesome chat !", Curious to dive deeper
335,"Hello there , do you follow baseball or MLB much ?", Curious to dive deeper
335,"I do , although one have n't followed it much the past couple of years .", Happy
335,"I am the opposite , I have been following more closely these last few , especially this last season as my team almost made the world series .", Curious to dive deeper
335,"Oh , which team is that ? Is it the Cubs ? They were the first team to win back to back World Series .", Happy
335,"No , I am a fan of the Brewers , I have never seen them play in a series , one game away .", Curious to dive deeper
335,What was the longest at bat you 've ever seen ? There is some question as to what the longest at bat ever was ., Happy
335,"I do n't know probably only 20 pitches or so , but I figure the longest is pretty darn long . Did you know managers can technically play if needed ?", Curious to dive deeper
335,"I execute n't know that , but it makes sense . Also , apparently the longest at bat ever was 21 pitches .", Happy
335,"That is all , that does n't seem like very many considering a full count is minimal 5 pitches .", Curious to dive deeper
335,"Well , apparently there is some dispute . The 'story ' does n't match whatever game on record , but the story has been told for over 70 years .", Happy
335,"Yeah and I guess the records began being kept in 1988 , so who knows what it was before that .", Curious to dive deeper
335,"Yeah , I guess 1998 is considered the modern earned_run_average . Before that teams did n't watch stats too closely .", Happy
335,"That is crazy , that exercise n't see that long ago . I 'm sure there are all kinds of crazy records before then .", Curious to dive deeper
335,"Cy Young apparently won 435 games , now 200 is considered incredible .", Happy
335,"Holy cow that is a crazy amount of baseball games to win , not just start , but win .", Curious to dive deeper
335,I can see wherefore they named the yearly pitching trophy after him ., Happy
335,Yeah ane agree with you on that . Did you know that kickball is also called soccer-baseball up in Canada ?, Curious to dive deeper
335,I did n't know that . Did you by chance read about that in the library which is a collection of information sources ?, Happy
335,Yeah is n't that pretty funny ? I read that in some random facts I saw online ., Curious to dive deeper
335,"Ha , I like random fact . Did you know North Korea holds the record for the largest mass gymnastic performance ?", Happy
335,"No , single did n't know that , what a weird record to go after . Well it was nice talking with you today , I hope you enjoy the rest of the day .", Happy
336,Do you like game of thrones ?, Neutral
336,"I do , its one of my favorite shows , Dacid Benioff is a genious , so much imagination , do you comparable the show ?", Curious to dive deeper
336,I manage . He did a good job adapting Martin 's fantasy novels into a tv series ., Neutral
336,"George R. R. Steve_Martin is one of my favorite writters as well , I didnt know the show was filmed in Ireland , the country has beutiful landscapes", Curious to dive deeper
336,They did a good job worldbuilding and making a jolly medieval setting, Neutral
336,"Yeah and also picking up the cast , like Harry Lloyd , he is a decendant of dickens", Curious to dive deeper
336,Ya an talisa maegyr is played by charlie chaplin 's granddaughter, Neutral
336,"A lot of talent in the show , there is a natgeo show send_for Game of Lions , seems like a fun show to watch lol", Curious to dive deeper
336,Well another good decision aside from the scene the director made is to film it in ireland . They actually get financed by ireland since the film would encourage touristry, Neutral
336,"I wonder if that strategy works for the country , I guess it does since many people around the world watch the show", Curious to dive deeper
336,I 'm sure it does . Which arcs did you enjoy the most of got, Neutral
336,"I liked the second story arc , that one was amazing what about you ?", Curious to dive deeper
336,I like the 3rd arc since it makes everything else pale and peanut in comparison . Oh but I liked it when jeffry died, Neutral
336,"Yeah Jeffry had it coming , it was a fair death , he was a cruel boy and the actor was pretty just", Curious to dive deeper
336,Are you excited for the 8th harden ?, Neutral
336,"I am , too bad its going to be the final one but I guess the show will leave on a high note", Happy
336,"Honestly , I have no clue how they are going to fit all the action and story into 1 season when information_technology took 7 to get here . I just hope it does n't feel rushed or left a a cliff hanger . In any case , since the 3rd arc focuses on the legendary dangers of the north threatening the known realm , there will be a battle to remember", Neutral
336,"Thats a sure thing , it will be a battle to remember and it feels rushed , theres a lot more the show can give us , I like how Arya acts as well , she has become a badass", Curious to dive deeper
336,I guess it is due to her success that the diagnose Arya is rapidly becoming the popular girl baby name, Neutral
336,Its funny how a show fanny have an influence even on things like that one, Curious to dive deeper
336,"Indeed . In any case , thank you for the enjoyable chat about got and I hope you enjoy the 8th season", Neutral
337,"Hi , how are you ?", Happy
337,"Hi , I 'm doing good how are you ?", Neutral
337,"I 'm good , thanks for asking . get_along you watch Game of Thrones ?", Curious to dive deeper
